order_id,customer_id,order_date,product,category,quantity,amount,status
2550,B1dAf39fE24ebec,2025-01-29,Data Engineering,Books,4,2530.09,cancelled
2551,C65b121614d8D99,2024-12-24,Jeans,Clothing,2,613.08,paid
2552,E197647BCACD4D6,2026-01-20,Monitor,Electronics,4,42.68,shipped
2553,27f395c772CbdCb,2025-11-11,iPhone,Electronics,1,1391.93,cancelled
2554,8f2C2aE81D4A054,2024-11-28,Machine Learning,Books,5,992.95,shipped
2555,23F29F1f9485fD6,2024-05-21,Sneakers,Clothing,1,889.96,delivered
2556,D3aD507fdCC59Ac,2026-04-20,Headphones,Electronics,4,2866.82,delivered
2557,d2FFB0Bd9d11AC9,2024-11-10,Python Book,Books,3,2308.68,cancelled
2558,8bf51aEBE445641,2025-11-09,T-Shirt,Clothing,1,2664.88,shipped
2559,1C2baf27eBc379b,2026-01-31,Machine Learning,Books,5,2664.21,created
2560,5176ed68c3290b8,2026-04-28,Jeans,Clothing,5,919.78,delivered
2561,8CC7Fe4AC7228bE,2025-06-19,Sneakers,Clothing,3,327.38,shipped
2562,B33ebB4f78d0dee,2025-10-19,SQL Guide,Books,3,611.73,created
2563,Bb849DDFCeaA3Be,2025-04-30,Laptop,Electronics,1,1513.84,paid
2564,23b3Bb2Aca43cE7,2024-09-07,Keyboard,Electronics,5,798.56,shipped
2565,b4E21B925Dd2ecf,2025-01-25,Laptop,Electronics,5,1192.85,delivered
2566,02BCEb89eFfffE7,2026-01-17,Jacket,Clothing,4,1320.74,cancelled
2567,Ba86f5cEbD98fdF,2024-10-16,T-Shirt,Clothing,2,2879.19,delivered
2568,b6Ae1dfCcd6c69b,2025-06-17,Sneakers,Clothing,2,1509.38,paid
2569,53c9cbe78FfE99B,2025-06-07,iPhone,Electronics,2,1569.53,delivered
2570,0b03D5B290ddBDa,2025-03-11,Headphones,Electronics,2,1693.31,paid
2571,7E4511cCAac077d,2025-01-08,Data Engineering,Books,5,1939.2,created
2572,F5B5baBB2CcE9d5,2025-04-18,T-Shirt,Clothing,4,2508.21,created
2573,9C13Ab92dFeB790,2024-12-28,iPhone,Electronics,1,2100.6,cancelled
2574,D4C032d7B2f8bbb,2025-12-21,Monitor,Electronics,5,714.03,created
2575,4b363E327E04241,2025-08-20,Keyboard,Electronics,1,2782.78,cancelled
2576,9AAba3e0ed899F6,2024-11-10,Data Engineering,Books,5,859.08,cancelled
2577,904ceF77beFcDCc,2024-11-12,Python Book,Books,3,197.07,paid
2578,B2B50bbF9ee2E3A,2024-10-20,iPhone,Electronics,2,790.96,paid
2579,28AF43C7DfCe413,2025-06-22,Python Book,Books,4,1756.58,created
2580,adE3bD8bF6A47A1,2025-09-27,iPhone,Electronics,1,2735.77,paid
2581,B7c92865BD1D57D,2024-12-11,Data Engineering,Books,4,1853.4,delivered
2582,BCB2c12beaAFB7b,2025-03-31,T-Shirt,Clothing,5,259.04,paid
2583,b9e62Dc09bdC5dF,2024-10-13,Laptop,Electronics,2,898.56,shipped
2584,C93988e42fEEeb1,2024-10-23,iPhone,Electronics,5,244.86,shipped
2585,e510bfcA2fEC9aA,2025-07-09,Python Book,Books,1,2022.44,delivered
2586,5aBBBc4fFbb9aD6,2025-01-08,Machine Learning,Books,2,2321.2,cancelled
2587,CEa31Dd499Ccb5F,2025-05-19,Monitor,Electronics,3,2517.01,shipped
2588,7Dfa2Fae4e8C4aa,2024-10-23,Jeans,Clothing,1,997.39,delivered
2589,6B3CC648CbEBE24,2025-07-29,Machine Learning,Books,3,526.31,created
2590,d056F6B2784bDBA,2026-01-21,Laptop,Electronics,5,425.76,shipped
2591,B6CE5BdBfeCF2ae,2024-07-24,T-Shirt,Clothing,4,1558.47,cancelled
2592,5E17eda7A4F37Ae,2024-05-27,Laptop,Electronics,1,2091.77,delivered
2593,4be41de2BefCf3B,2025-04-08,Sneakers,Clothing,3,1843.44,created
2594,ac9FeAcdb4C53fA,2025-11-09,SQL Guide,Books,2,2012.64,created
2595,63bee02dE6f8b2A,2025-03-28,Python Book,Books,3,1772.32,cancelled
2596,a65d7E21bFbAC34,2025-01-31,Python Book,Books,1,2477.53,created
2597,DacCFDf9036BdA4,2025-06-14,T-Shirt,Clothing,5,813.75,delivered
2598,F9A83Dff49E2a2C,2024-12-06,Jeans,Clothing,2,1218.35,created
2599,E5c80dA6F45CCF9,2025-12-24,Monitor,Electronics,4,2589.64,created
2600,ebBb70eB0cd2eD8,2024-11-17,Jeans,Clothing,3,74.69,shipped
2601,770AC03d4aDc6Fb,2025-12-18,Data Engineering,Books,2,2622.88,shipped
2602,E0C9F689A0f6D85,2024-09-25,Python Book,Books,1,847.44,created
2603,e610eC0e3AAcE2C,2026-03-17,SQL Guide,Books,1,2737.74,paid
2604,Cc723fdCd8Ad8cA,2025-04-18,Jeans,Clothing,4,129.5,shipped
2605,7EF46DDcE74bE1D,2026-04-15,iPhone,Electronics,4,2870.64,created
2606,735BA21a4aDDc67,2026-01-16,Keyboard,Electronics,4,2261.91,shipped
2607,aCAF9e9Bd56A2dE,2024-06-08,Data Engineering,Books,3,2604.84,shipped
2608,15DFB4d25833E0f,2025-09-06,iPhone,Electronics,5,96.05,created
2609,a3163eFb2E41534,2026-04-06,Data Engineering,Books,5,726.05,cancelled
2610,4FbDE64648DA5B6,2025-08-08,Jeans,Clothing,1,2092.94,delivered
2611,5a4B42160abddff,2025-11-02,Laptop,Electronics,2,2561.7,created
2612,b132EC4c56aD476,2025-02-16,SQL Guide,Books,3,344.22,created
2613,E6eBC0E5DB48A3B,2025-04-07,Python Book,Books,4,1242.05,delivered
2614,374dA4Cb7a7A736,2025-06-06,Data Engineering,Books,5,2265.24,created
2615,0c7f97c1d1F17aa,2025-05-28,Jacket,Clothing,4,2296.75,paid
2616,9C9B5c12CA67036,2025-01-26,Sneakers,Clothing,1,2549.97,paid
2617,FEBfAAFa4Ae2F8d,2024-06-04,Machine Learning,Books,1,1127.72,paid
2618,1a9C2175bee78df,2024-08-23,Headphones,Electronics,2,2769.25,delivered
2619,Eca807fc7adAeD9,2025-08-05,Sneakers,Clothing,3,128.16,delivered
2620,1CC4aeecBce555f,2025-08-17,Laptop,Electronics,2,781.47,cancelled
2621,f38B0C8dc1BEE00,2026-03-09,Python Book,Books,3,822.66,delivered
2622,AfB7fd0C4efF8Cf,2024-11-09,iPhone,Electronics,5,2284.8,shipped
2623,3656C5D4303f970,2024-12-22,Data Engineering,Books,5,2227.12,paid
2624,e7B81da7dfE1B83,2026-03-11,Keyboard,Electronics,3,1871.16,cancelled
2625,Bedb91932a8aabB,2025-08-29,Laptop,Electronics,4,2708.41,cancelled
2626,F763DB027dD8767,2024-07-31,Machine Learning,Books,4,2471.42,paid
2627,F49cfE1f86EdFb1,2026-01-23,Data Engineering,Books,4,1842.68,paid
2628,D8C0bAb2ecA4Aa5,2026-02-07,SQL Guide,Books,4,2251.96,created
2629,D2BC2FEeF89c4DD,2025-09-01,Jacket,Clothing,1,750.7,paid
2630,9ae979213B5f65b,2025-10-03,Sneakers,Clothing,1,495.28,created
2631,15950cDfB6cDF99,2025-06-01,Jeans,Clothing,1,464.04,delivered
2632,9e020d9fbe2EbC2,2024-10-30,Data Engineering,Books,4,1659.39,created
2633,9e5AC48Ef26a2af,2026-01-12,Data Engineering,Books,1,1710.88,shipped
2634,Aaca553efDEc14D,2025-07-20,Keyboard,Electronics,4,1293.01,cancelled
2635,C37A7F32EaFf646,2024-09-20,Python Book,Books,1,205.49,shipped
2636,15e0aA7233C8Eb7,2025-05-03,iPhone,Electronics,1,212.07,cancelled
2637,76C189CA382d300,2025-12-10,Monitor,Electronics,4,1115.46,paid
2638,bdEd7baD2aaAde0,2026-05-02,Monitor,Electronics,2,160.31,delivered
2639,863EE1BceC4FAe3,2026-05-11,Monitor,Electronics,1,677.98,paid
2640,37c76e0cFbAa72c,2026-01-15,Sneakers,Clothing,2,2214.25,paid
2641,beE37C6Ee1eB1Cf,2024-12-21,iPhone,Electronics,5,2480.35,delivered
2642,832DdB397a58754,2025-04-17,Monitor,Electronics,4,934.0,shipped
2643,Ee1BA94E2E435D1,2025-08-13,Python Book,Books,5,26.21,created
2644,45E950a0B9CF27B,2026-02-08,Python Book,Books,4,2589.21,paid
2645,e5d2b57dDA80327,2026-02-09,Monitor,Electronics,2,1978.41,paid
2646,ed755d70d67bbcE,2024-10-28,Jacket,Clothing,3,2595.12,paid
2647,1BDe1F8fF45b00d,2024-08-24,Headphones,Electronics,1,197.86,created
2648,2b1Cb6EBedbA48B,2026-04-08,SQL Guide,Books,1,717.36,created
2649,F5B095DcdaE9CA3,2025-01-13,iPhone,Electronics,1,473.52,delivered
2650,96374EbAab7Bb1D,2025-03-05,T-Shirt,Clothing,1,146.19,created
2651,827F9DBEFd23Cd2,2025-12-28,T-Shirt,Clothing,3,2006.47,delivered
2652,74c4BdbFF1c1dCB,2025-02-01,Machine Learning,Books,3,1047.8,created
2653,Bc6f4aDa8c7B9Dc,2026-03-19,Jacket,Clothing,3,1130.46,shipped
2654,3d7AaD55BcFa0EC,2024-09-03,Sneakers,Clothing,4,2541.25,cancelled
2655,5fBA085345eFDeA,2026-01-26,Jeans,Clothing,3,1117.18,created
2656,1bAfeF1CBB6CFca,2024-06-29,Machine Learning,Books,3,2006.42,paid
2657,68Bda2CA6844dd3,2025-09-18,Monitor,Electronics,4,148.91,created
2658,aDDdC813D40Fc12,2025-08-28,Jacket,Clothing,4,1908.75,shipped
2659,a0eEAb3cfd8e90c,2026-02-17,Machine Learning,Books,3,271.2,cancelled
2660,5Ed07DA5677e1D4,2024-12-15,T-Shirt,Clothing,4,1039.29,delivered
2661,fB4Fba4ffBb680E,2024-11-27,SQL Guide,Books,1,2092.72,cancelled
2662,7Cd1AAC6bAeFdd2,2025-01-09,Jacket,Clothing,2,1803.75,cancelled
2663,AB8c78a48BB1fED,2024-07-19,Machine Learning,Books,4,1880.8,shipped
2664,09Cce1Ca87A6c0F,2025-10-25,Python Book,Books,1,2318.01,created
2665,F524da0FfCbB50D,2026-01-25,Jacket,Clothing,2,728.96,paid
2666,Eb8105ddB80a0A2,2025-06-24,Jacket,Clothing,2,1020.19,created
2667,2f7F5Af7118d1c0,2026-02-24,Python Book,Books,3,1091.32,created
2668,99F1fA85Fe5BE4b,2025-02-14,Jeans,Clothing,4,2461.04,paid
2669,bEad6174C4D0Fdb,2024-09-03,Keyboard,Electronics,5,1854.04,delivered
2670,E48aABEd6EBfdCd,2024-07-20,Monitor,Electronics,5,2963.64,created
2671,A6c3EB62103bcFD,2026-02-09,Machine Learning,Books,5,1636.93,created
2672,fcbBd37c0dee9c8,2025-01-19,T-Shirt,Clothing,1,1595.2,paid
2673,6Cb620710D9D7fc,2025-04-16,Machine Learning,Books,3,838.15,paid
2674,7e5dcb8e70f714b,2025-02-11,Monitor,Electronics,1,654.18,delivered
2675,632054b447C405c,2026-02-10,T-Shirt,Clothing,2,2820.55,paid
2676,BE83fF77A2AfFE8,2025-11-13,iPhone,Electronics,4,2652.56,cancelled
2677,Eea4Ed9891Fe97A,2024-11-11,Laptop,Electronics,5,2782.91,created
2678,25A40EcF5DDF196,2026-03-30,Headphones,Electronics,1,272.38,paid
2679,0298f550a3CaDAe,2024-06-20,Keyboard,Electronics,5,1979.47,paid
2680,49c422e1f4aBceE,2025-01-01,Machine Learning,Books,1,537.59,paid
2681,0ee7e06CD72eDEb,2025-05-16,Jacket,Clothing,4,2337.91,delivered
2682,2F96ffbEFCa2ef1,2024-12-14,Keyboard,Electronics,3,913.62,delivered
2683,beF2d0fAdF37cAB,2026-01-18,Data Engineering,Books,4,2048.15,paid
2684,0eFd5ae9bfCFBfd,2024-07-29,Jacket,Clothing,1,2211.49,created
2685,c97bF7750EFFAB3,2025-10-31,T-Shirt,Clothing,5,171.61,shipped
2686,E7933CcAa6E9cdc,2025-01-05,Machine Learning,Books,4,2855.44,delivered
2687,d2f8963510fD3b4,2025-10-26,Machine Learning,Books,5,1921.11,paid
2688,A4DCeE9f53dD8A0,2025-06-16,Jeans,Clothing,3,1060.04,paid
2689,EB8a4aA1Ca518fB,2025-10-28,Python Book,Books,5,2322.54,shipped
2690,Fd18B22cb0a9cE9,2025-08-08,Machine Learning,Books,5,2876.01,delivered
2691,3dED24Fc1aAAeC5,2025-05-17,Laptop,Electronics,1,2059.64,created
2692,216293f800b9Af4,2025-08-26,Python Book,Books,2,2295.55,paid
2693,A96ECBc2dc20837,2024-07-27,Python Book,Books,3,1496.41,shipped
2694,EA6a4Fa4A5b1976,2026-05-16,SQL Guide,Books,4,472.71,paid
2695,A1cBefAD9cb2B01,2024-10-29,Keyboard,Electronics,2,2304.94,cancelled
2696,2aC6D757C462CA8,2026-03-20,Keyboard,Electronics,1,620.26,cancelled
2697,d21bE1cc4bec9b6,2024-12-24,Python Book,Books,5,1197.23,delivered
2698,552fF91E4dEefC4,2025-08-17,Jeans,Clothing,4,97.17,paid
2699,CEb7a8d62ca7E75,2025-10-18,Jeans,Clothing,4,2866.27,delivered
2700,A3F6B8A4dCeCc8E,2025-11-13,Laptop,Electronics,3,808.32,delivered
2701,34f9eB9afCf9FfA,2026-03-28,Machine Learning,Books,5,1638.89,created
2702,924Ab060813EaB8,2025-01-24,Jeans,Clothing,2,850.35,paid
2703,14970cE489F4A1E,2024-11-16,Data Engineering,Books,5,2396.9,shipped
2704,5bdECb79B5F6744,2024-09-28,SQL Guide,Books,1,2401.84,paid
2705,E164E13e06e38fC,2026-03-20,Monitor,Electronics,5,773.54,delivered
2706,Ffec87bbEC073cE,2026-01-03,Machine Learning,Books,2,614.79,cancelled
2707,A215E84BaEF0072,2026-04-12,Jacket,Clothing,5,355.33,shipped
2708,edA67B1FBF56Aa0,2024-06-11,iPhone,Electronics,2,1947.37,created
2709,bbA6cc899EEbaBD,2025-07-25,Python Book,Books,3,2192.15,shipped
2710,d5dd174e2aa2b2a,2025-02-22,Keyboard,Electronics,2,983.66,paid
2711,0Cd9F7fEF37ABF0,2025-12-21,Keyboard,Electronics,2,269.64,cancelled
2712,AFeF91e70CFfe9d,2025-09-19,Data Engineering,Books,2,355.93,delivered
2713,5dF6eDaBDb4a638,2025-12-20,Keyboard,Electronics,5,1446.83,cancelled
2714,9E7c08fcde30668,2026-03-16,Sneakers,Clothing,1,2599.67,paid
2715,34AAafeb3fCe911,2026-04-15,SQL Guide,Books,4,2468.94,paid
2716,b9B2CbfFe52A8B3,2026-01-11,Jacket,Clothing,1,1654.93,delivered
2717,fF006Ab945fAC47,2024-08-09,Laptop,Electronics,5,2329.76,shipped
2718,C77417CeA4c129F,2025-08-07,Sneakers,Clothing,2,27.68,delivered
2719,D74dbaE7dCc9dCA,2026-01-29,Machine Learning,Books,3,1080.19,created
2720,aDfbb18cccA1cCB,2026-03-05,SQL Guide,Books,1,1062.73,paid
2721,9F8fcbbB9BAfbA6,2026-02-24,Jeans,Clothing,4,2072.63,cancelled
2722,0d25dcD29068acB,2025-11-26,Machine Learning,Books,3,2676.18,cancelled
2723,dCf7895AA5Bd2ba,2026-02-09,Sneakers,Clothing,5,1251.48,delivered
2724,A330b75D3CDeedd,2025-05-29,SQL Guide,Books,5,751.6,delivered
2725,F16a10701ac2cEe,2025-09-17,Monitor,Electronics,3,1193.67,cancelled
2726,b8adC49a98516d6,2025-01-23,Jeans,Clothing,2,2004.17,paid
2727,5264b1C8271F81d,2025-01-20,Keyboard,Electronics,4,1104.34,cancelled
2728,D8B5D8BA9bDe4a5,2025-06-20,SQL Guide,Books,2,2994.19,shipped
2729,33aa7dE4760eD19,2026-02-03,Sneakers,Clothing,5,2045.24,delivered
2730,f9AfC50cAE5FD94,2026-05-16,Jacket,Clothing,2,1251.66,paid
2731,372Bd95adB1eeE7,2024-11-14,Jacket,Clothing,3,2260.86,paid
2732,998dF8c930aF29b,2024-08-26,SQL Guide,Books,3,1176.51,shipped
2733,42d68FfF6e380a2,2026-04-27,T-Shirt,Clothing,3,2499.25,delivered
2734,Cc171dB9590cAA7,2026-02-22,Sneakers,Clothing,2,2258.9,cancelled
2735,ACF8760CAe95CCC,2026-02-17,Sneakers,Clothing,5,2673.3,created
2736,1289e5F5fEe2b72,2024-07-06,Machine Learning,Books,5,2683.58,shipped
2737,3faAa48443b4a0A,2024-05-18,T-Shirt,Clothing,3,2479.47,shipped
2738,95fAe84A102AC02,2025-12-22,Machine Learning,Books,3,588.66,delivered
2739,a4e8fCde2E20A6C,2025-09-22,Keyboard,Electronics,5,1932.43,cancelled
2740,e5bCB99a5DC2fEe,2025-07-19,Python Book,Books,1,1439.62,created
2741,fFcA2FC30197e9d,2026-05-14,Machine Learning,Books,5,2753.29,delivered
2742,daBFF345bCfE52A,2026-04-06,Sneakers,Clothing,5,2454.91,created
2743,Bd670e64b9CA7ad,2024-07-18,Machine Learning,Books,5,2151.56,paid
2744,406EC1ad455a2d7,2025-09-10,Laptop,Electronics,2,599.1,cancelled
2745,B9BD4C6ED68FEDC,2026-02-05,Python Book,Books,5,116.11,created
2746,a78fdBC55Ee7bfF,2025-03-21,Sneakers,Clothing,1,2391.02,cancelled
2747,e9Ac054695dC84f,2026-03-21,Sneakers,Clothing,2,2980.82,cancelled
2748,0aC3Be770ca6CD2,2025-06-22,Data Engineering,Books,3,1585.98,paid
2749,1f2FEBDf8684334,2025-09-23,Sneakers,Clothing,4,1298.69,created
2750,F6f3A9fdF1d1eaf,2025-12-29,Jeans,Clothing,2,1771.84,created
2751,d72daaE8fD54b89,2025-09-05,SQL Guide,Books,1,240.38,paid
2752,7c8d2f3Ac1B2cD8,2025-08-18,Jeans,Clothing,4,1568.51,paid
2753,EB159Db86fbB71d,2025-01-12,Laptop,Electronics,3,598.37,created
2754,dfd0123AAd8Da81,2025-06-28,Monitor,Electronics,1,1178.39,delivered
2755,3eA33058eE5f9aB,2025-12-28,Monitor,Electronics,5,596.69,paid
2756,07E9f65E3F4FE17,2025-03-04,T-Shirt,Clothing,3,1823.3,delivered
2757,5da545a88afD354,2024-05-18,T-Shirt,Clothing,3,1584.33,shipped
2758,bAF9e88fa1df682,2025-03-23,Jeans,Clothing,2,1457.15,delivered
2759,C9A1996A3928a6b,2024-09-24,SQL Guide,Books,1,731.93,delivered
2760,4B1FEABdCb7ECcd,2026-03-05,Machine Learning,Books,5,2426.91,delivered
2761,2F4eA6e5c2ba40c,2025-05-20,Data Engineering,Books,2,1586.52,delivered
2762,1b0b8ECaA18312f,2025-05-03,Sneakers,Clothing,3,721.54,delivered
2763,931aab0EfBEA659,2026-03-19,Headphones,Electronics,3,683.46,paid
2764,F1ce086dACec25A,2025-10-29,Laptop,Electronics,4,635.98,created
2765,7BB51CB308ed2BE,2025-02-05,Python Book,Books,2,1211.71,paid
2766,eAefEB4d81e356B,2026-01-16,Keyboard,Electronics,5,665.11,paid
2767,Ddb56DFe8fa07E1,2025-04-08,Machine Learning,Books,5,751.16,paid
2768,3CC3dCb27cADEf9,2024-10-07,Machine Learning,Books,1,519.03,created
2769,Fe89aC4D9C8c0E1,2024-07-12,Keyboard,Electronics,5,491.55,shipped
2770,E2cb1c5f84cd8Ff,2024-12-29,Python Book,Books,1,1530.64,cancelled
2771,Fd5c6fC0dbEfEeB,2025-06-13,Monitor,Electronics,5,333.7,paid
2772,A2dC42C905d0855,2025-11-08,Keyboard,Electronics,5,1726.3,cancelled
2773,293e3952dbfcCdD,2026-02-11,Machine Learning,Books,4,2384.3,shipped
2774,69A05eCB4f903EF,2026-02-17,Jeans,Clothing,4,763.25,delivered
2775,af67b3cC0EF1113,2024-06-16,iPhone,Electronics,2,592.22,created
2776,5ef4C40Cb1061D4,2024-05-20,T-Shirt,Clothing,5,2590.28,cancelled
2777,d45B11683c9b7E7,2024-09-14,Data Engineering,Books,4,2254.53,delivered
2778,f656d40e8D848De,2025-06-02,Sneakers,Clothing,3,2341.57,shipped
2779,ce0299C61A4eCD0,2025-05-04,Machine Learning,Books,2,2169.87,cancelled
2780,AA48feabafeDbf1,2026-01-01,Monitor,Electronics,4,58.37,shipped
2781,02D1CB1abBdBdf1,2025-05-15,Headphones,Electronics,2,1072.34,delivered
2782,fa0E903Ded4EDCB,2025-12-09,Jacket,Clothing,4,1772.66,cancelled
2783,511DbEbBF0283F3,2025-02-21,Machine Learning,Books,5,2023.62,shipped
2784,c4BF931eADf4C4C,2024-08-29,Jeans,Clothing,4,2234.78,cancelled
2785,Be087c6aF0C4A0e,2025-02-17,Sneakers,Clothing,1,2013.38,delivered
2786,0DecAfcaBcaD72D,2024-10-27,SQL Guide,Books,3,2011.79,delivered
2787,Dc23bFe5e876aa6,2026-03-25,Jeans,Clothing,2,924.56,paid
2788,CC6ba09FAfdBfB8,2026-04-17,Machine Learning,Books,3,1869.54,cancelled
2789,FAF4B171F1132e5,2025-11-12,Python Book,Books,4,2020.57,created
2790,14AAEf33ccC8Aee,2025-08-28,Jacket,Clothing,2,845.27,paid
2791,49EAd70185eE4fE,2026-02-19,Sneakers,Clothing,2,1609.3,delivered
2792,DCD93ADBbE83FCa,2024-09-17,Headphones,Electronics,5,2471.13,created
2793,Fee1a9dd871f2fb,2026-03-07,Sneakers,Clothing,3,1854.67,cancelled
2794,7ac5EECEDCEDD2B,2026-04-05,iPhone,Electronics,1,1209.55,cancelled
2795,24bbE63430dd49c,2024-11-27,Keyboard,Electronics,4,2934.45,shipped
2796,6CCcfA6b0396Ad4,2025-06-09,SQL Guide,Books,3,179.97,cancelled
2797,FF714FbA7eF9d4f,2024-07-30,Sneakers,Clothing,5,963.31,cancelled
2798,1BeB66B5f23Edfb,2025-01-24,Python Book,Books,4,1218.04,paid
2799,1F0cA1A3B5D81dA,2025-05-28,Monitor,Electronics,4,281.6,created
2800,a2c8F2C49A27Ef8,2024-12-07,Machine Learning,Books,4,1752.62,cancelled
2801,BA2566aBCc2C5f6,2026-05-04,Machine Learning,Books,1,1731.06,shipped
2802,AcfcA8f1e2D8Cb6,2025-12-14,Jeans,Clothing,1,1608.56,paid
2803,DeFEb5CefE4EeBE,2025-10-31,T-Shirt,Clothing,2,2558.49,paid
2804,Aa1c9a5fc2c2D14,2025-10-29,Python Book,Books,4,1749.53,shipped
2805,beA0Da138FC5F3f,2024-11-10,Data Engineering,Books,5,2381.08,paid
2806,9556CCCD00883B2,2025-05-31,Sneakers,Clothing,3,2324.78,delivered
2807,6Ac84CA09ca8BEA,2025-05-04,Python Book,Books,5,1901.69,shipped
2808,7464DF3d09d9aFe,2026-05-15,Monitor,Electronics,1,1711.66,delivered
2809,6FF13c7Af554f3D,2024-06-22,Monitor,Electronics,5,1626.72,cancelled
2810,f1aeb88d8ECF268,2024-11-23,Data Engineering,Books,2,1641.13,delivered
2811,F52afA3e1ab0BA5,2025-09-28,Machine Learning,Books,3,153.08,delivered
2812,7615FD6e96C2FAB,2024-11-14,Laptop,Electronics,5,2226.64,delivered
2813,8c1cEEEefB5711b,2024-11-24,Sneakers,Clothing,1,2276.73,delivered
2814,241D12bBe81EE23,2026-01-20,Data Engineering,Books,2,1093.98,shipped
2815,d2dfF29209B1f86,2024-07-16,Data Engineering,Books,3,2218.69,created
2816,adac1EeAfcA9Bff,2026-03-25,Machine Learning,Books,2,1030.68,shipped
2817,CDd7d47Ce4BBD4D,2024-12-18,Data Engineering,Books,1,2046.39,paid
2818,e7fA0Eb615fF5E8,2025-12-04,Python Book,Books,1,582.6,shipped
2819,6fd2A8f071b3AEF,2025-01-13,SQL Guide,Books,2,421.23,delivered
2820,dE5773A39Fe7BD5,2024-07-15,T-Shirt,Clothing,4,839.53,cancelled
2821,CCfA20EBC0aae25,2024-11-25,Laptop,Electronics,2,2580.4,cancelled
2822,54AAD62e8dbbea1,2025-04-30,Laptop,Electronics,2,276.36,delivered
2823,7355162b0ae8D9D,2024-08-05,Machine Learning,Books,1,626.89,created
2824,90eDaa6b080a13E,2024-08-06,Data Engineering,Books,3,61.6,paid
2825,D8efbc68d79Cdc3,2024-06-16,Monitor,Electronics,5,2825.13,shipped
2826,9eA5c70D2Ad0B6F,2024-10-08,SQL Guide,Books,4,553.57,created
2827,4a0A5f4DF5AA9F6,2024-06-21,Jacket,Clothing,4,2387.37,created
2828,ACC0CFcc99abEC3,2025-09-17,Data Engineering,Books,2,2168.19,created
2829,cFCaFBde0A672aA,2025-10-21,Sneakers,Clothing,5,2795.45,delivered
2830,5A136b54AD71705,2025-12-31,Python Book,Books,1,2512.27,delivered
2831,41CEFaB6e2C594a,2026-02-02,T-Shirt,Clothing,4,1806.74,cancelled
2832,7a95c2EDA6E3F1d,2024-08-05,Jacket,Clothing,3,890.31,cancelled
2833,B8D567ed7Ee035c,2024-11-25,T-Shirt,Clothing,5,2455.8,cancelled
2834,F8FcD6CdC37207D,2026-02-03,Keyboard,Electronics,1,815.63,delivered
2835,33E371533333BcC,2024-12-10,Python Book,Books,1,1579.66,shipped
2836,ddbaDBdF9A761B1,2025-06-29,Jeans,Clothing,1,2637.51,shipped
2837,062552509B3cb3b,2026-03-31,Monitor,Electronics,3,555.23,cancelled
2838,24aAb3734Fe5B0F,2025-06-01,Monitor,Electronics,5,758.72,delivered
2839,7A2a4d617eCdCcE,2026-02-19,Python Book,Books,4,1936.21,delivered
2840,CCD18F752cC02fc,2025-10-28,Machine Learning,Books,1,2185.53,cancelled
2841,0da9f3faff34a8b,2024-07-01,Data Engineering,Books,2,95.85,delivered
2842,1d4aD6FB88640Ad,2025-05-13,Headphones,Electronics,4,1136.48,created
2843,e54e9Ce149E4820,2026-03-01,Keyboard,Electronics,5,2049.47,cancelled
2844,8dABA3F1f14F4Ee,2025-12-08,T-Shirt,Clothing,1,589.89,paid
2845,7C0ceadEcD3F49d,2024-12-20,Monitor,Electronics,5,982.67,created
2846,1cAfA51E59F4b9C,2026-04-04,Monitor,Electronics,1,2076.68,cancelled
2847,EbfB27B68817E85,2026-04-14,Sneakers,Clothing,1,867.71,paid
2848,C535AdEFD29e7FC,2025-04-07,SQL Guide,Books,3,922.59,shipped
2849,5edA57DFaEd9B90,2026-05-06,Jacket,Clothing,3,2910.92,paid
2850,B7CcAcbACcC5420,2025-01-16,Data Engineering,Books,3,1725.68,shipped
2851,93CE4aEDA5EEd18,2025-04-21,T-Shirt,Clothing,2,2434.0,cancelled
2852,5aF3c608bDc77DF,2024-11-11,Python Book,Books,3,2709.5,cancelled
2853,Dc5aDaa8E2dbca4,2024-09-22,Keyboard,Electronics,5,2254.06,created
2854,9B629FD4BfAEAfe,2026-01-06,Data Engineering,Books,2,1258.7,created
2855,f36F07a1d0Fa760,2024-12-25,Jeans,Clothing,4,971.2,paid
2856,71bED57aAccF204,2026-04-14,Headphones,Electronics,2,2899.02,delivered
2857,afb824093a298aF,2025-09-28,Python Book,Books,3,165.47,cancelled
2858,09065D05c615a2A,2025-04-23,Jeans,Clothing,1,1772.5,created
2859,CbBCCc2D94cf48E,2024-06-29,T-Shirt,Clothing,2,894.4,delivered
2860,A38c4cC97e0E133,2025-01-02,Sneakers,Clothing,4,280.33,paid
2861,1eC8dDeEFDcDaf5,2025-10-12,SQL Guide,Books,3,2662.95,delivered
2862,B670d3D7eCf28c6,2025-11-30,Data Engineering,Books,4,2090.62,shipped
2863,8AeABA7dDBB7B66,2025-04-09,Jacket,Clothing,5,810.99,delivered
2864,6d096d7Aa3EfF38,2025-07-31,T-Shirt,Clothing,4,773.11,cancelled
2865,2fc6D1B4a1e1dab,2025-02-16,Machine Learning,Books,2,1848.58,delivered
2866,55ceFa59cB830ad,2025-03-18,Sneakers,Clothing,4,1383.22,cancelled
2867,Ea9caC739e1AE1E,2025-10-02,iPhone,Electronics,4,2636.22,shipped
2868,016c3014AE6D15B,2025-04-14,Jacket,Clothing,2,2402.48,paid
2869,1bb998f58f4C233,2025-02-08,Jacket,Clothing,5,1355.13,delivered
